"","V1","V2","V3"
"1",-1,2,-6
"2",0.366666666666667,0.15251975308642,0.930518518518519
"3",0.268424780889608,0.0772433339567756,0.61421158392838
"4",0.195213972691936,0.039560752535559,0.420185188297682
"5",0.140455979643054,0.0201170715542772,0.29199555537867
"6",0.0997639542295176,0.010051905718226,0.203499649775097
"7",0.0699357283700084,0.0049149280433397,0.141239681037019
"8",0.0484404541167741,0.00235198355214332,0.0973355659946624
"9",0.0332143886873874,0.00110441265644374,0.0665753452467106
"10",0.0225930468621804,0.000510706321397236,0.0452322238248549
